v4_1,Data Marking,calendar-years,time,health-board,geography,week-number,week,cause-of-death,causeofdeath,place-of-death,placeofdeath,registration-or-occurrence,registrationoroccurrence
2,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
21,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,all-causes,All causes,hospice,Hospice,registrations,Registrations
71,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-11,Week 11,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
12,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,all-causes,All causes,care-home,Care home,registrations,Registrations
4,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
25,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,all-causes,All causes,hospice,Hospice,registrations,Registrations
46,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000031,Swansea Bay University Health Board,week-11,Week 11,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
20,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,all-causes,All causes,care-home,Care home,registrations,Registrations
6,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
45,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,all-causes,All causes,home,Home,registrations,Registrations
2,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,all-causes,All causes,hospice,Hospice,registrations,Registrations
78,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,all-causes,All causes,hospital,Hospital,registrations,Registrations
1,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
1,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000023,Betsi Cadwaladr University Health Board,week-12,Week 12,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
6,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,all-causes,All causes,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
8,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,all-causes,All causes,hospice,Hospice,registrations,Registrations
12,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000024,Powys Teaching Health Board,week-12,Week 12,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
15,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,all-causes,All causes,care-home,Care home,registrations,Registrations
4,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
29,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,all-causes,All causes,home,Home,registrations,Registrations
3,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,all-causes,All causes,hospice,Hospice,registrations,Registrations
50,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000025,Hywel Dda University Health Board,week-12,Week 12,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
16,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,all-causes,All causes,care-home,Care home,registrations,Registrations
8,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
44,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,all-causes,All causes,home,Home,registrations,Registrations
1,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,all-causes,All causes,hospice,Hospice,registrations,Registrations
61,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
1,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000028,Aneurin Bevan University Health Board,week-12,Week 12,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
17,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,all-causes,All causes,care-home,Care home,registrations,Registrations
1,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
25,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,all-causes,All causes,home,Home,registrations,Registrations
11,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,all-causes,All causes,hospice,Hospice,registrations,Registrations
51,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,all-causes,All causes,hospital,Hospital,registrations,Registrations
1,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000029,Cardiff and Vale University Health Board,week-12,Week 12,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
13,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,all-causes,All causes,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
28,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,all-causes,All causes,home,Home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,all-causes,All causes,hospice,Hospice,registrations,Registrations
66,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,all-causes,All causes,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,all-causes,All causes,other-communal-establishment,Other communal establishment,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,covid-19,COVID 19,care-home,Care home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,covid-19,COVID 19,elsewhere,Elsewhere,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,covid-19,COVID 19,home,Home,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,covid-19,COVID 19,hospice,Hospice,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,covid-19,COVID 19,hospital,Hospital,registrations,Registrations
0,,2020,2020,W11000030,Cwm Taf Morgannwg University Health Board,week-12,Week 12,covid-19,COVID 19,other-communal-establishment,Other communal establishment,registrations,Registrations
10,,2020,2020,W11000031,Swansea Bay University Health Board,week-12,Week 12,all-causes,All causes,care-home,Care home,registrations,Registrations
8,,2020,2020,W11000031,Swansea Bay University Health Board,week-12,Week 12,all-causes,All causes,elsewhere,Elsewhere,registrations,Registrations
28,,2020,2020,W11000031,Swansea Bay University Health Board,week-12,Week 12,all-causes,All causes,home,Home,registrations,Registrations
