V4_0,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
1207,2020,2020,E12000002,North West,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
910,2020,2020,E12000002,North West,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
597,2020,2020,E12000002,North West,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
620,2020,2020,E12000002,North West,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
394,2020,2020,E12000002,North West,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
282,2020,2020,E12000002,North West,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
250,2020,2020,E12000002,North West,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
196,2020,2020,E12000002,North West,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
134,2020,2020,E12000002,North West,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
120,2020,2020,E12000002,North West,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
100,2020,2020,E12000002,North West,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
62,2020,2020,E12000002,North West,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
47,2020,2020,E12000002,North West,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
39,2020,2020,E12000002,North West,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
32,2020,2020,E12000002,North West,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
33,2020,2020,E12000002,North West,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
33,2020,2020,E12000002,North West,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
33,2020,2020,E12000002,North West,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
34,2020,2020,E12000002,North West,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,2020,2020,E12000002,North West,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,2020,2020,E12000002,North West,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
39,2020,2020,E12000002,North West,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
60,2020,2020,E12000002,North West,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
106,2020,2020,E12000002,North West,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
153,2020,2020,E12000002,North West,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
229,2020,2020,E12000002,North West,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
325,2020,2020,E12000002,North West,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
445,2020,2020,E12000002,North West,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
568,2020,2020,E12000002,North West,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
615,2020,2020,E12000002,North West,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
629,2020,2020,E12000002,North West,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
546,2020,2020,E12000002,North West,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
458,2020,2020,E12000002,North West,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
426,2020,2020,E12000002,North West,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000003,Yorkshire and The Humber,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
5,2020,2020,E12000003,Yorkshire and The Humber,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,2020,2020,E12000003,Yorkshire and The Humber,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
174,2020,2020,E12000003,Yorkshire and The Humber,week-14,Week 14 ending 03-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
374,2020,2020,E12000003,Yorkshire and The Humber,week-15,Week 15 ending 10-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
690,2020,2020,E12000003,Yorkshire and The Humber,week-16,Week 16 ending 17-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
755,2020,2020,E12000003,Yorkshire and The Humber,week-17,Week 17 ending 24-Apr-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
647,2020,2020,E12000003,Yorkshire and The Humber,week-18,Week 18 ending 01-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
432,2020,2020,E12000003,Yorkshire and The Humber,week-19,Week 19 ending 08-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
452,2020,2020,E12000003,Yorkshire and The Humber,week-20,Week 20 ending 15-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
297,2020,2020,E12000003,Yorkshire and The Humber,week-21,Week 21 ending 22-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
237,2020,2020,E12000003,Yorkshire and The Humber,week-22,Week 22 ending 29-May-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
210,2020,2020,E12000003,Yorkshire and The Humber,week-23,Week 23 ending 05-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
136,2020,2020,E12000003,Yorkshire and The Humber,week-24,Week 24 ending 12-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
111,2020,2020,E12000003,Yorkshire and The Humber,week-25,Week 25 ending 19-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
69,2020,2020,E12000003,Yorkshire and The Humber,week-26,Week 26 ending 26-Jun-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
58,2020,2020,E12000003,Yorkshire and The Humber,week-27,Week 27 ending 03-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
47,2020,2020,E12000003,Yorkshire and The Humber,week-28,Week 28 ending 10-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,2020,2020,E12000003,Yorkshire and The Humber,week-29,Week 29 ending 17-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
32,2020,2020,E12000003,Yorkshire and The Humber,week-30,Week 30 ending 24-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
23,2020,2020,E12000003,Yorkshire and The Humber,week-31,Week 31 ending 31-Jul-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
16,2020,2020,E12000003,Yorkshire and The Humber,week-32,Week 32 ending 07-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,2020,2020,E12000003,Yorkshire and The Humber,week-33,Week 33 ending 14-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,2020,2020,E12000003,Yorkshire and The Humber,week-34,Week 34 ending 21-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,2020,2020,E12000003,Yorkshire and The Humber,week-35,Week 35 ending 28-Aug-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
10,2020,2020,E12000003,Yorkshire and The Humber,week-36,Week 36 ending 04-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
14,2020,2020,E12000003,Yorkshire and The Humber,week-37,Week 37 ending 11-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
21,2020,2020,E12000003,Yorkshire and The Humber,week-38,Week 38 ending 18-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
29,2020,2020,E12000003,Yorkshire and The Humber,week-39,Week 39 ending 25-Sep-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
30,2020,2020,E12000003,Yorkshire and The Humber,week-40,Week 40 ending 02-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
52,2020,2020,E12000003,Yorkshire and The Humber,week-41,Week 41 ending 09-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
87,2020,2020,E12000003,Yorkshire and The Humber,week-42,Week 42 ending 16-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
159,2020,2020,E12000003,Yorkshire and The Humber,week-43,Week 43 ending 23-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
204,2020,2020,E12000003,Yorkshire and The Humber,week-44,Week 44 ending 30-Oct-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
329,2020,2020,E12000003,Yorkshire and The Humber,week-45,Week 45 ending 06-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
450,2020,2020,E12000003,Yorkshire and The Humber,week-46,Week 46 ending 13-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
481,2020,2020,E12000003,Yorkshire and The Humber,week-47,Week 47 ending 20-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
537,2020,2020,E12000003,Yorkshire and The Humber,week-48,Week 48 ending 27-Nov-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
444,2020,2020,E12000003,Yorkshire and The Humber,week-49,Week 49 ending 04-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
390,2020,2020,E12000003,Yorkshire and The Humber,week-50,Week 50 ending 11-Dec-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-1,Week 01 ending 03-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-2,Week 02 ending 10-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-3,Week 03 ending 17-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-4,Week 04 ending 24-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-5,Week 05 ending 31-Jan-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-6,Week 06 ending 07-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-7,Week 07 ending 14-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-8,Week 08 ending 21-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-9,Week 09 ending 28-Feb-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-10,Week 10 ending 06-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,2020,2020,E12000004,East Midlands,week-11,Week 11 ending 13-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3,2020,2020,E12000004,East Midlands,week-12,Week 12 ending 20-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
24,2020,2020,E12000004,East Midlands,week-13,Week 13 ending 27-Mar-20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
